nom_institut,debut_enquete,fin_enquete,type,parti,intentions,media,echantillon,source
Harris,06/05/2022,09/05/2022,sieges-haut,LR,48,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,DLF,1,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,RN,80,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,R,2,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
Harris,06/05/2022,09/05/2022,sieges-haut,Autre,7,Challenges,2406,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-47/
OpinionWay,05/05/2022,09/05/2022,score,ExtG,2,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,NUPES,23,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,DivEco,2,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,DivG,3,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,Ensemble,26,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,LR,12,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,DLF,2,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,R,5,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,RN,23,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,score,PA,2,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-bas,NUPES,135,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-bas,Ensemble,310,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-bas,LR,50,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-bas,RN,20,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-bas,Autre,5,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-haut,NUPES,165,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-haut,Ensemble,350,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-haut,LR,70,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-haut,RN,40,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
OpinionWay,05/05/2022,09/05/2022,sieges-haut,Autre,10,Les Echos,3077,https://www.opinion-way.com/fr/sondage-d-opinion/sondages-publies/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-11-mai-vague-1/download.html
IFOP,06/05/2022,09/05/2022,score,ExtG,1.5,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,06/05/2022,09/05/2022,score,NUPES,28,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,06/05/2022,09/05/2022,score,Ensemble,27,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,06/05/2022,09/05/2022,score,LR,11,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,06/05/2022,09/05/2022,score,DLF,2,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,06/05/2022,09/05/2022,score,RN,22,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,06/05/2022,09/05/2022,score,R,5.5,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,06/05/2022,09/05/2022,score,Autre,2,LCI,1802,https://www.ifop.com/wp-content/uploads/2022/05/119165-Rapport.pdf
IFOP,10/05/2022,12/05/2022,score,ExtG,1,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
IFOP,10/05/2022,12/05/2022,score,NUPES,31,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
IFOP,10/05/2022,12/05/2022,score,Ensemble,27,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
IFOP,10/05/2022,12/05/2022,score,LR,9.5,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
IFOP,10/05/2022,12/05/2022,score,DLF,2,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
IFOP,10/05/2022,12/05/2022,score,RN,19,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
IFOP,10/05/2022,12/05/2022,score,R,5.5,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
IFOP,10/05/2022,12/05/2022,score,Autre,5,,2807,https://cluster17.com/barometre-hebdomadaire-s19-legislatives-2022/
Harris,13/05/2022,16/05/2022,score,ExtG,3,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,score,NUPES,29,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,score,Ensemble,26,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,score,LR,10,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,score,DLF,1,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,score,RN,23,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,score,R,5,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,score,Autre,3,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-bas,NUPES,108,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-bas,Ensemble,300,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-bas,LR,35,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-bas,DLF,0,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-bas,RN,48,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-bas,R,0,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-bas,Autre,3,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-haut,NUPES,173,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-haut,Ensemble,350,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-haut,LR,55,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-haut,DLF,1,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-haut,RN,75,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-haut,R,2,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
Harris,13/05/2022,16/05/2022,sieges-haut,Autre,7,Challenges,2393,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-48/
IFOP,13/05/2022,16/05/2022,score,ExtG,1.5,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
IFOP,13/05/2022,16/05/2022,score,NUPES,27,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
IFOP,13/05/2022,16/05/2022,score,Ensemble,26,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
IFOP,13/05/2022,16/05/2022,score,LR,11,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
IFOP,13/05/2022,16/05/2022,score,DLF,2.5,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
IFOP,13/05/2022,16/05/2022,score,RN,23,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
IFOP,13/05/2022,16/05/2022,score,R,6,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
IFOP,13/05/2022,16/05/2022,score,Autre,3,LCI,2026,http://www.commission-des-sondages.fr/notices/files/notices/2022/mai/9652-ifop-lci-v2-le-17-mai.pdf
OpinionWay,14/05/2022,18/05/2022,score,ExtG,2,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,NUPES,24,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,DivEco,2,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,DivG,3,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,Ensemble,27,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,LR,11,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,DLF,2,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,R,5,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,RN,22,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,score,PA,2,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-bas,NUPES,140,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-bas,Ensemble,310,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-bas,LR,50,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-bas,RN,15,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-bas,Autre,5,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-haut,NUPES,170,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-haut,Ensemble,350,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-haut,LR,70,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-haut,RN,35,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
OpinionWay,14/05/2022,18/05/2022,sieges-haut,Autre,10,Les Echos,3022,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-18-mai-vague-2/viewdocument/2871.html?Itemid=0
Elabe,16/05/2022,18/05/2022,score,ExtG,2,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,score,NUPES,27.5,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,score,Ensemble,27,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,score,LR,10,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,score,DLF,1,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,score,RN,21.5,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,score,R,5,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,score,Autre,6,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-bas,NUPES,160,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-bas,Ensemble,290,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-bas,LR,25,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-bas,RN,35,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-bas,Autre,5,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-haut,NUPES,185,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-haut,Ensemble,330,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-haut,LR,50,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-haut,RN,65,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
Elabe,16/05/2022,18/05/2022,sieges-haut,Autre,15,BFM,1793,https://elabe.fr/legislatives-2022-nouvelle-pm/
IPSOS,16/05/2022,19/05/2022,score,ExtG,1,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,NUPES,27,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,DivG,3,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,Ensemble,28,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,LR,9,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,DivD,1,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,DLF,1,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,RN,21,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,R,6,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,score,Autre,3,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-bas,NUPES,165,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-bas,Ensemble,290,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-bas,LR,35,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-bas,RN,20,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-bas,Autre,5,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-haut,NUPES,195,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
